2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-17 17:51:26,838 - 成功插入设备 307305653074885 (账户: 常芝南)
2026-04-17 17:51:26,881 - 成功插入设备 391560285731869 (账户: 常芝南)
2026-04-17 17:51:26,917 - 成功插入设备 138542651299306 (账户: 常芝南)
2026-04-17 17:51:26,965 - 成功插入设备 161078337717423 (账户: 常芝南)
2026-04-17 17:51:26,997 - 成功插入设备 765589821147936 (账户: 常芝南)
2026-04-17 17:51:27,038 - 成功插入设备 158340218235175 (账户: 常芝南)
2026-04-17 17:51:27,077 - 成功插入设备 152691028642661 (账户: 常芝南)
2026-04-17 17:51:27,117 - 成功插入设备 134671891165762 (账户: 常芝南)
2026-04-17 17:51:27,140 - 已提交 970 条记录
2026-04-17 17:51:27,181 - 成功插入设备 533508793637623 (账户: 常芝南)
2026-04-17 17:51:27,221 - 成功插入设备 909088814895466 (账户: 常芝南)
2026-04-17 17:51:27,261 - 成功插入设备 624230622785595 (账户: 常芝南)
2026-04-17 17:51:27,293 - 成功插入设备 968099333200808 (账户: 常芝南)
2026-04-17 17:51:27,333 - 成功插入设备 943561130855880 (账户: 常芝南)
2026-04-17 17:51:27,373 - 成功插入设备 204122879397866 (账户: 常芝南)
2026-04-17 17:51:27,405 - 成功插入设备 856969232631375 (账户: 常芝南)
2026-04-17 17:51:27,445 - 成功插入设备 722820530541431 (账户: 常芝南)
2026-04-17 17:51:27,485 - 成功插入设备 368301824601821 (账户: 常芝南)
2026-04-17 17:51:27,525 - 成功插入设备 983564252464973 (账户: 常芝南)
2026-04-17 17:51:27,548 - 已提交 980 条记录
2026-04-17 17:51:27,573 - 成功插入设备 178189491996460 (账户: 常芝南)
2026-04-17 17:51:27,604 - 成功插入设备 814009473348238 (账户: 常芝南)
2026-04-17 17:51:27,638 - 成功插入设备 521817998915195 (账户: 常芝南)
2026-04-17 17:51:27,677 - 成功插入设备 353474971617533 (账户: 常芝南)
2026-04-17 17:51:27,724 - 成功插入设备 997873148495586 (账户: 常芝南)
2026-04-17 17:51:27,765 - 成功插入设备 346282141179948 (账户: 常芝南)
2026-04-17 17:51:27,812 - 成功插入设备 969465632218235 (账户: 常芝南)
2026-04-17 17:51:27,854 - 成功插入设备 922097313739912 (账户: 常芝南)
2026-04-17 17:51:27,893 - 成功插入设备 545545960125126 (账户: 常芝南)
2026-04-17 17:51:27,933 - 成功插入设备 461528757024339 (账户: 常芝南)
2026-04-17 17:51:27,961 - 已提交 990 条记录
2026-04-17 17:51:27,997 - 成功插入设备 244387279430493 (账户: 常芝南)
2026-04-17 17:51:28,033 - 成功插入设备 621259830105578 (账户: 常芝南)
2026-04-17 17:51:28,074 - 成功插入设备 961737822486454 (账户: 常芝南)
2026-04-17 17:51:28,110 - 成功插入设备 973371495400623 (账户: 常芝南)
2026-04-17 17:51:28,154 - 成功插入设备 478097245305574 (账户: 常芝南)
2026-04-17 17:51:28,188 - 成功插入设备 272053976252415 (账户: 常芝南)
2026-04-17 17:51:28,229 - 成功插入设备 567183131999802 (账户: 常芝南)
2026-04-17 17:51:28,269 - 成功插入设备 428111709077053 (账户: 常芝南)
2026-04-17 17:51:28,309 - 成功插入设备 389474637947256 (账户: 常芝南)
2026-04-17 17:51:28,348 - 成功插入设备 687950174009437 (账户: 常芝南)
2026-04-17 17:51:28,377 - 已提交 1000 条记录
2026-04-17 17:51:28,413 - 成功插入设备 916825830736179 (账户: 常芝南)
2026-04-17 17:51:28,446 - 成功插入设备 587495810039329 (账户: 常芝南)
2026-04-17 17:51:28,485 - 成功插入设备 870180362850249 (账户: 常芝南)
2026-04-17 17:51:28,516 - 成功插入设备 450284381067504 (账户: 常芝南)
2026-04-17 17:51:28,557 - 成功插入设备 285577008074999 (账户: 常芝南)
2026-04-17 17:51:28,597 - 成功插入设备 192368089367332 (账户: 常芝南)
2026-04-17 17:51:28,637 - 成功插入设备 121679048709584 (账户: 常芝南)
2026-04-17 17:51:28,673 - 成功插入设备 933771686364352 (账户: 常芝南)
2026-04-17 17:51:28,709 - 成功插入设备 687456928312578 (账户: 常芝南)
2026-04-17 17:51:28,745 - 成功插入设备 884927573332078 (账户: 常芝南)
2026-04-17 17:51:28,769 - 已提交 1010 条记录
2026-04-17 17:51:28,801 - 成功插入设备 480187849963687 (账户: 常芝南)
2026-04-17 17:51:28,841 - 成功插入设备 402522353595916 (账户: 常芝南)
2026-04-17 17:51:28,881 - 成功插入设备 467364567202038 (账户: 常芝南)
2026-04-17 17:51:28,921 - 成功插入设备 162393178821998 (账户: 常芝南)
2026-04-17 17:51:28,965 - 成功插入设备 214267776221627 (账户: 常芝南)
2026-04-17 17:51:29,001 - 成功插入设备 751967996441003 (账户: 常芝南)
2026-04-17 17:51:29,041 - 成功插入设备 200223514676239 (账户: 常芝南)
2026-04-17 17:51:29,081 - 成功插入设备 490973947806765 (账户: 常芝南)
2026-04-17 17:51:29,125 - 成功插入设备 399392047861560 (账户: 常芝南)
2026-04-17 17:51:29,165 - 成功插入设备 347757632227362 (账户: 常芝南)
2026-04-17 17:51:29,186 - 已提交 1020 条记录
2026-04-17 17:51:29,225 - 成功插入设备 722818887160804 (账户: 常芝南)
2026-04-17 17:51:29,265 - 成功插入设备 188664197986788 (账户: 常芝南)
2026-04-17 17:51:29,310 - 成功插入设备 142411686405000 (账户: 常芝南)
2026-04-17 17:51:29,350 - 成功插入设备 417206930996271 (账户: 常芝南)
2026-04-17 17:51:29,388 - 成功插入设备 461855703949095 (账户: 常芝南)
2026-04-17 17:51:29,429 - 成功插入设备 227107838881731 (账户: 常芝南)
2026-04-17 17:51:29,469 - 成功插入设备 804387315507069 (账户: 常芝南)
2026-04-17 17:51:29,510 - 成功插入设备 311423148043063 (账户: 常芝南)
2026-04-17 17:51:29,549 - 成功插入设备 754094450717827 (账户: 常芝南)
2026-04-17 17:51:29,593 - 成功插入设备 165841353774788 (账户: 常芝南)
2026-04-17 17:51:29,621 - 已提交 1030 条记录
2026-04-17 17:51:29,652 - 成功插入设备 496603193799345 (账户: 常芝南)
2026-04-17 17:51:29,692 - 成功插入设备 880877190297516 (账户: 常芝南)
2026-04-17 17:51:29,733 - 成功插入设备 484932359895366 (账户: 常芝南)
2026-04-17 17:51:29,774 - 成功插入设备 557237378700538 (账户: 常芝南)
2026-04-17 17:51:29,812 - 成功插入设备 132639540275469 (账户: 常芝南)
2026-04-17 17:51:29,853 - 成功插入设备 862876342557941 (账户: 常芝南)
2026-04-17 17:51:29,890 - 成功插入设备 428772686822408 (账户: 常芝南)
2026-04-17 17:51:29,925 - 成功插入设备 796422213459133 (账户: 常芝南)
2026-04-17 17:51:29,965 - 成功插入设备 950777208793079 (账户: 常芝南)
2026-04-17 17:51:30,005 - 成功插入设备 405390275078729 (账户: 常芝南)
2026-04-17 17:51:30,030 - 已提交 1040 条记录
2026-04-17 17:51:30,065 - 成功插入设备 842170728356015 (账户: 常芝南)
2026-04-17 17:51:30,109 - 成功插入设备 969241897572995 (账户: 常芝南)
2026-04-17 17:51:30,145 - 成功插入设备 305982521793070 (账户: 常芝南)
2026-04-17 17:51:30,189 - 成功插入设备 107492508670267 (账户: 常芝南)
2026-04-17 17:51:30,232 - 成功插入设备 715113190697266 (账户: 常芝南)
2026-04-17 17:51:30,269 - 成功插入设备 857213541548424 (账户: 常芝南)
2026-04-17 17:51:30,305 - 成功插入设备 397373633792141 (账户: 常芝南)
2026-04-17 17:51:30,341 - 成功插入设备 840095810897236 (账户: 常芝南)
2026-04-17 17:51:30,377 - 成功插入设备 107315628881548 (账户: 常芝南)
2026-04-17 17:51:30,429 - 成功插入设备 625505043184712 (账户: 常芝南)
2026-04-17 17:51:30,457 - 已提交 1050 条记录
2026-04-17 17:51:30,493 - 成功插入设备 446720983714508 (账户: 常芝南)
2026-04-17 17:51:30,525 - 成功插入设备 935256221260440 (账户: 常芝南)
2026-04-17 17:51:30,565 - 成功插入设备 331536413732037 (账户: 常芝南)
2026-04-17 17:51:30,608 - 成功插入设备 155908446034376 (账户: 常芝南)
2026-04-17 17:51:30,645 - 成功插入设备 163166005706828 (账户: 常芝南)
2026-04-17 17:51:30,677 - 成功插入设备 168426774553763 (账户: 常芝南)
2026-04-17 17:51:30,699 - 成功插入设备 592511333990915 (账户: 常芝南)
2026-04-17 17:51:30,734 - 成功插入设备 572569822990032 (账户: 常芝南)
2026-04-17 17:51:30,773 - 成功插入设备 411739482629778 (账户: 常芝南)
2026-04-17 17:51:30,814 - 成功插入设备 326053313646563 (账户: 常芝南)
2026-04-17 17:51:30,845 - 已提交 1060 条记录
2026-04-17 17:51:30,892 - 成功插入设备 547795529202894 (账户: 常芝南)
2026-04-17 17:51:30,929 - 成功插入设备 315249216680476 (账户: 常芝南)
2026-04-17 17:51:30,965 - 成功插入设备 700919912670699 (账户: 常芝南)
2026-04-17 17:51:31,001 - 成功插入设备 801515684703782 (账户: 常芝南)
2026-04-17 17:51:31,041 - 成功插入设备 720068269293345 (账户: 常芝南)
2026-04-17 17:51:31,076 - 成功插入设备 936151970061867 (账户: 常芝南)
2026-04-17 17:51:31,112 - 成功插入设备 791694005585133 (账户: 常芝南)
2026-04-17 17:51:31,149 - 成功插入设备 597463899424378 (账户: 常芝南)
2026-04-17 17:51:31,180 - 成功插入设备 562271304822455 (账户: 常芝南)
2026-04-17 17:51:31,221 - 成功插入设备 989495857127562 (账户: 常芝南)
2026-04-17 17:51:31,245 - 已提交 1070 条记录
2026-04-17 17:51:31,294 - 成功插入设备 794287156726901 (账户: 常芝南)
2026-04-17 17:51:31,338 - 成功插入设备 693225714661290 (账户: 常芝南)
2026-04-17 17:51:31,374 - 成功插入设备 459552080702348 (账户: 常芝南)
2026-04-17 17:51:31,417 - 成功插入设备 964837331699026 (账户: 常芝南)
2026-04-17 17:51:31,453 - 成功插入设备 564995020266943 (账户: 常芝南)
2026-04-17 17:51:31,489 - 成功插入设备 454501764367798 (账户: 常芝南)
2026-04-17 17:51:31,516 - 成功插入设备 739220681453592 (账户: 常芝南)
2026-04-17 17:51:31,549 - 成功插入设备 687438969275197 (账户: 常芝南)
2026-04-17 17:51:31,583 - 成功插入设备 982045310641947 (账户: 常芝南)
2026-04-17 17:51:31,611 - 成功插入设备 388791474085722 (账户: 常芝南)
2026-04-17 17:51:31,626 - 已提交 1080 条记录
2026-04-17 17:51:31,661 - 成功插入设备 224359677621662 (账户: 常芝南)
2026-04-17 17:51:31,693 - 成功插入设备 948955205641089 (账户: 常芝南)
2026-04-17 17:51:31,721 - 成功插入设备 243004764267007 (账户: 常芝南)
2026-04-17 17:51:31,756 - 成功插入设备 813323934728874 (账户: 常芝南)
2026-04-17 17:51:31,793 - 成功插入设备 910949791438547 (账户: 常芝南)
2026-04-17 17:51:31,829 - 成功插入设备 789464236479186 (账户: 常芝南)
2026-04-17 17:51:31,869 - 成功插入设备 388663043754786 (账户: 常芝南)
2026-04-17 17:51:31,909 - 成功插入设备 552305163666953 (账户: 常芝南)
2026-04-17 17:51:31,949 - 成功插入设备 871760412845901 (账户: 常芝南)
2026-04-17 17:51:31,989 - 成功插入设备 239552785313598 (账户: 常芝南)
2026-04-17 17:51:32,001 - 已提交 1090 条记录
2026-04-17 17:51:32,041 - 成功插入设备 799588029855335 (账户: 常芝南)
2026-04-17 17:51:32,081 - 成功插入设备 174234236478427 (账户: 常芝南)
2026-04-17 17:51:32,121 - 成功插入设备 246495705875399 (账户: 常芝南)
2026-04-17 17:51:32,165 - 成功插入设备 299641529700550 (账户: 常芝南)
2026-04-17 17:51:32,210 - 成功插入设备 789715305554306 (账户: 常芝南)
2026-04-17 17:51:32,257 - 成功插入设备 587973281021701 (账户: 常芝南)
2026-04-17 17:51:32,305 - 成功插入设备 322857674835101 (账户: 常芝南)
2026-04-17 17:51:32,345 - 成功插入设备 750393002062580 (账户: 常芝南)
2026-04-17 17:51:32,381 - 成功插入设备 371699839639225 (账户: 常芝南)
2026-04-17 17:51:32,425 - 成功插入设备 579766141176746 (账户: 常芝南)
2026-04-17 17:51:32,453 - 已提交 1100 条记录
2026-04-17 17:51:32,497 - 成功插入设备 433194606413523 (账户: 常芝南)
2026-04-17 17:51:32,547 - 成功插入设备 190016094011057 (账户: 常芝南)
2026-04-17 17:51:32,585 - 成功插入设备 298652617295716 (账户: 常芝南)
2026-04-17 17:51:32,625 - 成功插入设备 600057886633580 (账户: 常芝南)
2026-04-17 17:51:32,673 - 成功插入设备 636187727624461 (账户: 常芝南)
2026-04-17 17:51:32,714 - 成功插入设备 480171402081480 (账户: 常芝南)
2026-04-17 17:51:32,757 - 成功插入设备 616441064329116 (账户: 常芝南)
2026-04-17 17:51:32,796 - 成功插入设备 289737658748714 (账户: 常芝南)
2026-04-17 17:51:32,850 - 成功插入设备 421480456216235 (账户: 常芝南)
2026-04-17 17:51:32,889 - 成功插入设备 347834625743621 (账户: 常芝南)
2026-04-17 17:51:32,916 - 已提交 1110 条记录
2026-04-17 17:51:32,953 - 成功插入设备 766641869198199 (账户: 常芝南)
2026-04-17 17:51:32,989 - 成功插入设备 827988895068035 (账户: 常芝南)
2026-04-17 17:51:33,025 - 成功插入设备 407667742044367 (账户: 常芝南)
2026-04-17 17:51:33,060 - 成功插入设备 304957789731929 (账户: 常芝南)
2026-04-17 17:51:33,105 - 成功插入设备 352760099133763 (账户: 常芝南)
2026-04-17 17:51:33,145 - 成功插入设备 708479944903203 (账户: 常芝南)
2026-04-17 17:51:33,189 - 成功插入设备 232010926958913 (账户: 常芝南)
2026-04-17 17:51:33,232 - 成功插入设备 254543133840881 (账户: 常芝南)
2026-04-17 17:51:33,278 - 成功插入设备 808376090200112 (账户: 常芝南)
2026-04-17 17:51:33,321 - 成功插入设备 862796938863094 (账户: 常芝南)
2026-04-17 17:51:33,348 - 已提交 1120 条记录
2026-04-17 17:51:33,381 - 成功插入设备 928186205792042 (账户: 常芝南)
2026-04-17 17:51:33,421 - 成功插入设备 420525581277679 (账户: 常芝南)
2026-04-17 17:51:33,465 - 成功插入设备 434348257573116 (账户: 常芝南)
2026-04-17 17:51:33,509 - 成功插入设备 680228975888894 (账户: 常芝南)
2026-04-17 17:51:33,545 - 成功插入设备 622727992142593 (账户: 常芝南)
2026-04-17 17:51:33,589 - 成功插入设备 195552856880182 (账户: 常芝南)
2026-04-17 17:51:33,625 - 成功插入设备 154384466963303 (账户: 常芝南)
2026-04-17 17:51:33,664 - 成功插入设备 112572436310920 (账户: 常芝南)
2026-04-17 17:51:33,709 - 成功插入设备 436377497490809 (账户: 常芝南)
2026-04-17 17:51:33,748 - 成功插入设备 786909447321207 (账户: 常芝南)
2026-04-17 17:51:33,764 - 已提交 1130 条记录
2026-04-17 17:51:33,801 - 成功插入设备 500821512008196 (账户: 常芝南)
2026-04-17 17:51:33,849 - 成功插入设备 516967581144163 (账户: 常芝南)
2026-04-17 17:51:33,886 - 成功插入设备 577749326795511 (账户: 常芝南)
2026-04-17 17:51:33,914 - 成功插入设备 976286526964311 (账户: 常芝南)
2026-04-17 17:51:33,956 - 成功插入设备 112211698574043 (账户: 常芝南)
2026-04-17 17:51:34,001 - 成功插入设备 342052827297445 (账户: 常芝南)
2026-04-17 17:51:34,041 - 成功插入设备 834602174435948 (账户: 常芝南)
2026-04-17 17:51:34,072 - 成功插入设备 935733377205009 (账户: 常芝南)
2026-04-17 17:51:34,119 - 成功插入设备 504400469364914 (账户: 常芝南)
2026-04-17 17:51:34,153 - 成功插入设备 408033310888077 (账户: 常芝南)
2026-04-17 17:51:34,177 - 已提交 1140 条记录
2026-04-17 17:51:34,221 - 成功插入设备 309016794896170 (账户: 常芝南)
2026-04-17 17:51:34,265 - 成功插入设备 161075274505050 (账户: 常芝南)
2026-04-17 17:51:34,310 - 成功插入设备 376757695898529 (账户: 常芝南)
2026-04-17 17:51:34,360 - 成功插入设备 338410204603942 (账户: 常芝南)
2026-04-17 17:51:34,397 - 成功插入设备 265583340210610 (账户: 常芝南)
2026-04-17 17:51:34,433 - 成功插入设备 470765109900317 (账户: 常芝南)
2026-04-17 17:51:34,465 - 成功插入设备 856286645091777 (账户: 常芝南)
2026-04-17 17:51:34,504 - 成功插入设备 457277001716064 (账户: 常芝南)
2026-04-17 17:51:34,549 - 成功插入设备 391395880227147 (账户: 常芝南)
2026-04-17 17:51:34,597 - 成功插入设备 981379615180524 (账户: 常芝南)
2026-04-17 17:51:34,621 - 已提交 1150 条记录
2026-04-17 17:51:34,653 - 成功插入设备 845067621220291 (账户: 常芝南)
2026-04-17 17:51:34,686 - 成功插入设备 238570136029580 (账户: 常芝南)
2026-04-17 17:51:34,725 - 成功插入设备 812145897491088 (账户: 常芝南)
2026-04-17 17:51:34,774 - 成功插入设备 296285498735114 (账户: 常芝南)
2026-04-17 17:51:34,821 - 成功插入设备 904738618758305 (账户: 常芝南)
2026-04-17 17:51:34,853 - 成功插入设备 465533356013316 (账户: 常芝南)
2026-04-17 17:51:34,889 - 成功插入设备 656583988921958 (账户: 常芝南)
2026-04-17 17:51:34,926 - 成功插入设备 434828626265163 (账户: 常芝南)
2026-04-17 17:51:34,981 - 成功插入设备 235080531771967 (账户: 常芝南)
2026-04-17 17:51:35,017 - 成功插入设备 555053324029740 (账户: 常芝南)
2026-04-17 17:51:35,045 - 已提交 1160 条记录
2026-04-17 17:51:35,077 - 成功插入设备 529562490424713 (账户: 常芝南)
2026-04-17 17:51:35,113 - 成功插入设备 956002427897797 (账户: 常芝南)
2026-04-17 17:51:35,157 - 成功插入设备 400165480553810 (账户: 常芝南)
2026-04-17 17:51:35,197 - 成功插入设备 103646478653283 (账户: 常芝南)
2026-04-17 17:51:35,238 - 成功插入设备 725908832804618 (账户: 常芝南)
2026-04-17 17:51:35,277 - 成功插入设备 913609469668701 (账户: 常芝南)
2026-04-17 17:51:35,330 - 成功插入设备 986338880727451 (账户: 常芝南)
2026-04-17 17:51:35,365 - 成功插入设备 292041998964828 (账户: 常芝南)
2026-04-17 17:51:35,389 - 成功插入设备 830705439227571 (账户: 常芝南)
2026-04-17 17:51:35,429 - 成功插入设备 842080300233640 (账户: 常芝南)
2026-04-17 17:51:35,454 - 已提交 1170 条记录
